제목,언론사,날짜,링크
"주총 앞둔 삼성·SK하이닉스, 우한코로나에 긴장… ""좌석간격 띄고, 전자...",조선비즈,20200313,https://biz.chosun.com/site/data/html_dir/2020/03/13/2020031301203.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"'주주 61만명' 삼성전자, 내주 주총 개최…코로나19에 긴장",연합뉴스,20200314,http://yna.kr/AKR20200313193800003?did=1195m
"삼성전자, ""18일 주총 전자투표로 참여해주세요""",서울경제,20200315,https://www.sedaily.com/NewsView/1Z07J71SOV
"삼성전자, 코로나 여파에 '파운드리 포럼 2020' 무기한 연기",조선비즈,20200316,https://biz.chosun.com/site/data/html_dir/2020/03/16/2020031600600.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"삼성전자, 3배 빨라진 스마트폰 메모리 양산",블로터,20200317,http://www.bloter.net/archives/374761
"삼성전자 첫 외부 주총…""어떠한 환경변화에서도 미래 선도""",한국경제,20200318,https://www.hankyung.com/economy/article/202003189958g
"삼성전자, 2020년형 QLED TV 국내 출시",연합뉴스,20200319,http://yna.kr/PYH20200319017200013?did=1196m
"삼성전자, 슬로바키아 TV 공장 다음 주 가동중단",연합뉴스,20200320,http://yna.kr/AKR20200320059700003?did=1195m
삼성전자 구미사업장서 7번째 '코로나 확진자' 나와,한국경제,20200321,https://www.hankyung.com/economy/article/2020032197717
삼성전자에 2030 개미들이 새까맣게 몰리는 이유,한국일보,20200322,http://www.hankookilbo.com/news/npath/202003221665790118?did=NA
"`코로나19`에 삼성·LG전자, 인도 휴대전화·가전 공장 `셧다운`",이데일리,20200323,http://www.edaily.co.kr/news/newspath.asp?newsid=03276726625706272
외국인 돌아오나…2주 연속 팔던 삼성전자 다시 샀다,연합뉴스,20200324,http://yna.kr/AKR20200324158200008?did=1195m
[단독]삼성전자 인도 공장 3주 셧다운,조선일보,20200325,https://news.chosun.com/site/data/html_dir/2020/03/25/2020032504791.html?utm_source=naver&utm_medium=original&utm_campaign=news
"삼성전자, 대구 재택근무자 1천300명 코로나19 전수 검사",연합뉴스,20200326,http://yna.kr/AKR20200326089900053?did=1195m
삼성전자 2.5%·LG전자 3.8%..올해 임금 인상 마무리(종합),이데일리,20200327,http://www.edaily.co.kr/news/newspath.asp?newsid=02325526625707584
[전·기·시] 삼성전자 갤럭시S20과 엑시노스(Exynos),한국경제,20200328,https://www.hankyung.com/economy/article/202003288184i
"삼성전자·SK하이닉스, 폭락국면에서 증시 영향력 더 커졌다",연합뉴스,20200329,http://yna.kr/AKR20200328028200008?did=1195m
유럽출장 다녀온 삼성전자 직원 코로나19 확진…사업장 출입은 안해,뉴시스,20200330,http://www.newsis.com/view/?id=NISX20200330_0000974810&cID=13001&pID=13000
"삼성전자 차세대 TV, QD·마이크로LED 경쟁 예고",서울경제,20200331,https://www.sedaily.com/NewsView/1Z0EW0PVV7
삼성전자 브라질 출장 직원 코로나 확진,연합뉴스,20200401,http://yna.kr/PYH20200401222000003?did=1196m
삼성전자 시총비중 30% 넘어도 된다,매일경제,20200402,http://news.mk.co.kr/newsRead.php?no=342490&year=2020
"삼성전자 고동진 대표, '화훼농가 돕기 릴레이 캠페인' 참여",연합뉴스,20200403,http://yna.kr/AKR20200403055600017?did=1195m
"1분기 성적표 공개 앞둔 삼성전자, 믿을 건 서버 D램 뿐",조선비즈,20200404,https://biz.chosun.com/site/data/html_dir/2020/04/03/2020040303830.html?utm_source=naver&utm_medium=original&utm_campaign=biz
코로나19에 1분기 상장사 영업익 17%↓…삼성전자가 버팀목되나,머니S,20200405,http://moneys.mt.co.kr/news/mwView.php?no=2020040508468036490
