제목,언론사,날짜,링크
"기아, K5 연식변경 모델 출시…""안전·편의 강화""",뉴시스,20241104,https://www.newsis.com/view/NISX20241104_0002944852
"기아, 미래 디자인·첨단 사양 업그레이드 '스포티지' 상품성 개선모델...",더팩트,20241105,http://news.tf.co.kr/read/economy/2147621.htm
"기아, 美서 '캠핑 최적' 콘셉트카 EV9어드벤처·PV5위켄더 공개",연합뉴스,20241106,https://www.yna.co.kr/view/AKR20241106004800075?input=1195m
"""과거부터 미래까지""…기아, 두 번째 헤리티지 전시회 개최",이데일리,20241107,http://www.edaily.co.kr/news/newspath.asp?newsid=02492806639083424
극심한 기아 상태로 사망... 아내 감금해 죽게 한 남편 '실형' [지금이뉴...,YTN,20241108,https://www.ytn.co.kr/_ln/0134_202411081651411794
내전에 국민 200만 명 기아 위기 처한 농업국가,문화일보,20241109,https://www.munhwa.com/news/view.html?no=2024110901039910007004
"기아 EV3, 독일서 '4만 유로 미만 최고의 차'로 선정",지디넷코리아,20241110,https://zdnet.co.kr/view/?no=20241110111422
"기아, ‘오징어 게임2’와 협업…성수서 ‘더 뉴 스포티지’ 팝업도",이코노미스트,20241111,https://economist.co.kr/article/view/ecn202411110009
"기아, '사랑나누기 캠페인'…15개 단체에 차량·장학금 기부",TV조선,20241112,https://news.tvchosun.com/site/data/html_dir/2024/11/12/2024111290075.html
"컴투스 프로야구, 기아 타이거즈 김도영과 모델 계약",FETV,20241113,https://www.fetv.co.kr/news/article.html?no=179543
레이·셀토스 뜨고 그랜저 지고…중고차 시장 '기아' 바람,TV조선,20241114,https://news.tvchosun.com/site/data/html_dir/2024/11/14/2024111490057.html
"기아 ""2030년 전기차 160만대 판매 목표 유지""",뉴시스,20241115,https://www.newsis.com/view/NISX20241114_0002959678
"'이친자' 윤경호 ""기아 타이거즈 찐팬, 이서진처럼 멋있게 직관하고 싶...",OSEN,20241116,http://www.osen.co.kr/article/G1112456194
"현대차·기아, 2년 연속 기부금 1위…1552억원",뉴시스,20241117,https://www.newsis.com/view/NISX20241117_0002961862
제다 모터쇼 주인공은 기아…첫 픽업트럭 '타스만' 선보여,한국경제,20241118,https://www.hankyung.com/article/2024111877991
"尹 ""G20 기아·빈곤 극복 노력 적극 동참할 것""[뉴시스Pic]",뉴시스,20241119,https://www.newsis.com/view/NISX20241119_0002963802
"현대차·기아, 도로공사와 교통 데이터 공유…""교통안전 높인다""",연합뉴스,20241120,https://www.yna.co.kr/view/AKR20241120117400003?input=1195m
"매년 139대씩, 기아차 4000대 넘게 판매한 영업왕",아시아경제,20241121,https://view.asiae.co.kr/article/2024112108401438949
"EV9·스포티지 등 신차 대공개…기아, 美 공략 강화한다",뉴시스,20241122,https://www.newsis.com/view/NISX20241121_0002967986
현대·기아 전기차 21만대 미국서 리콜,뉴시스,20241123,https://www.newsis.com/view/NISX20241123_0002970004
"기아·LG전자·삼성전자, 美포브스 '엔지니어 위한 최고 기업'",연합뉴스,20241124,https://www.yna.co.kr/view/AKR20241123025700003?input=1195m
"기아·LG전자·삼성전자, 포브스 ‘엔지니어 위한 최고기업’",국민일보,20241125,https://www.kmib.co.kr/article/view.asp?arcid=1732436077&code=11151100&cp=nv
테슬라·현대차·기아…계기판과 실 주행거리 차이 큰 전기차는?,한겨레,20241126,https://www.hani.co.kr/arti/economy/economy_general/1169229.html
"현대차, 기아에 SK온 배터리 우선 공급권 일부 매각",IT조선,20241127,https://it.chosun.com/news/articleView.html?idxno=2023092128420
"현대차·기아, 착용 로봇 첫 출시…무동력으로 어깨·팔 힘 보조",TV조선,20241128,https://news.tvchosun.com/site/data/html_dir/2024/11/28/2024112890061.html
"기아, 32번째 '그랜드 마스터' 나왔다",아시아경제,20241129,https://view.asiae.co.kr/article/2024112908404484776
"트럼프발 '보편 관세'에 ""현대·기아 영업이익 19% '뚝'""",MBC,20241130,https://imnews.imbc.com/replay/2024/nwdesk/article/6661621_36515.html
"""美세액공제, 전기차 구매 결정…현대차·기아는 영향 적게 받아""",연합뉴스,20241201,https://www.yna.co.kr/view/AKR20241201044100003?input=1195m
"기아, 11월 26만2426대 판매… 전년 대비 0.8%↑",머니S,20241202,https://www.moneys.co.kr/article/2024120216463718969
"기아, 밸류업 계획 내놨다…영업이익률 10%·주주환원율 35%",파이낸셜뉴스,20241203,http://www.fnnews.com/news/202412031943056928
"현대차·기아, 미국서 질주…2개월 연속 두자릿수 증가",뉴시스,20241204,https://www.newsis.com/view/NISX20241204_0002983508
"기아, 올해 250억달러 수출의탑 수상…수출액은 전체 1위",연합뉴스,20241205,https://www.yna.co.kr/view/AKR20241205067300003?input=1195m
"""매력적이고 흥미롭다""…기아 PV5, 영국 전문지 호평",뉴시스,20241206,https://www.newsis.com/view/NISX20241206_0002986350
