제목,언론사,날짜,링크
"외국인, 작년 삼성전자 16조 샀다…'4년만의 순매수'",이데일리,20240101,http://www.edaily.co.kr/news/newspath.asp?newsid=01531766638753456
"[신년사] 삼성전자 한종희·경계현 ""초격차 기술로 본원적 경쟁력 강화...",연합뉴스,20240102,https://www.yna.co.kr/view/AKR20240102043600003?input=1195m
[단독] 中에 반도체 기술유출…삼성전자 전 직원 구속기소,한국경제,20240103,https://www.hankyung.com/article/202401030021i
"""갤럭시 알람 울리면 차 시동 저절로""…삼성전자-현대차 맞손",뉴시스,20240104,http://www.newsis.com/view/?id=NISX20240104_0002580522&cID=13001&pID=13000
"삼성전자, CES서 테슬라와 스마트싱스 에너지 협업 공개",뉴시스,20240105,http://www.newsis.com/view/?id=NISX20240105_0002581963&cID=13001&pID=13000
“이번에는 진짜 ‘10만전자’ 가나요”...삼성전자 목표가 올려잡는 증...,이코노미스트,20240106,https://economist.co.kr/article/view/ecn202401060009
삼성전자 가전은 탄소 배출 ↓…英 '탄소발자국' 인증,파이낸셜뉴스,20240107,http://www.fnnews.com/news/202401071109478710
"[CES 2024] 삼성전자 ""'AI 스크린 시대' 선도하겠다""",연합뉴스,20240108,https://www.yna.co.kr/view/AKR20240108017900003?input=1195m
"[CES 2024] 삼성전자, AI 집사 로봇 '볼리' 깜짝 공개",연합뉴스,20240109,https://www.yna.co.kr/view/AKR20240109026500003?input=1195m
"[단독] 홍라희·이부진·이서현, 삼성전자 주식 등 2.8조원 블록딜",한국경제,20240110,https://www.hankyung.com/article/202401105614r
"삼성전자 '갤럭시 북4', 출시 일주일 판매량 전작보다 1.5배 ↑",조선비즈,20240111,https://biz.chosun.com/it-science/ict/2024/01/11/EJOUIWQKHVDTFKWLRWCPU35WSQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
"삼성·LG·기아 '최고제품상'…국내 기업, CES 휩쓸었다",한국경제,20240112,https://www.hankyung.com/article/2024011210921
"8만원 고비 못넘은 삼성전자…증권가 ""지금이 살 타이밍""",뉴시스,20240113,http://www.newsis.com/view/?id=NISX20240112_0002590717&cID=15001&pID=15000
"[CES 2024]삼성전자, 비서로봇 '볼리'에 타이젠 OS 탑재",전자신문,20240114,https://www.etnews.com/20240114000004
[단독] 삼성전자 핵심 기술이 중국에…전 수석연구원 영장,SBS,20240115,https://news.sbs.co.kr/news/endPage.do?news_id=N1007499868&plink=ORI&cooper=NAVER
[단독] '18나노 공정 설계 자료' 압수…삼성전자 전 연구원 영장심사 제...,SBS,20240116,https://news.sbs.co.kr/news/endPage.do?news_id=N1007501527&plink=ORI&cooper=NAVER
"‘실적 부진’ 삼성전자 반도체, 올해 임원 연봉 동결",조선비즈,20240117,https://biz.chosun.com/it-science/ict/2024/01/17/6Q535BPT4JAVNJJGM54PPGK63E/?utm_source=naver&utm_medium=original&utm_campaign=biz
'엑시노스' 귀환…삼성전자 모바일 AP 부활 '날개',뉴시스,20240118,http://www.newsis.com/view/?id=NISX20240118_0002596762&cID=13001&pID=13000
"TSMC 효과로 반도체주 ‘활짝’...삼성전자 4%↑ [오늘, 이 종목]",매경이코노미,20240119,https://www.mk.co.kr/article/10925246
"[단독] 韓이 공들인 고동진 전 삼성전자 사장, 22일 국힘 입당",중앙일보,20240120,https://www.joongang.co.kr/article/25223316
삼성전자 고동진 고문 여당행에 민주당 현대차 전 사장 영입 맞불,매일경제,20240121,https://www.mk.co.kr/article/10926044
대기업 취업자 '300만명' 첫 돌파…삼성전자 직원 12만4천명,연합뉴스,20240122,https://www.yna.co.kr/view/AKR20240119144100030?input=1195m
"""취약계층 지원해달라"" 삼성전자 임직원, 수원시에 6억원 기부",뉴시스,20240123,http://www.newsis.com/view/?id=NISX20240123_0002601863&cID=14001&pID=14000
"삼성전자, 인도 첫 체험형 스토어 '삼성 BKC' 개관",뉴시스,20240124,http://www.newsis.com/view/?id=NISX20240124_0002602746&cID=13001&pID=13000
"현대차, 지난해 영업익 15.1조 '역대 최대'…삼성전자 넘어 1위(종합)",뉴스1,20240125,https://www.news1.kr/articles/5301666
삼성전자-SK하이닉스…올트먼의 빼곡한 19시간,아시아경제,20240126,https://view.asiae.co.kr/article/2024012609281569567
'삼성전자 자회사 기술 유출' 협력업체 대표…2심도 실형,뉴시스,20240127,http://www.newsis.com/view/?id=NISX20240126_0002606996&cID=10201&pID=10200
"[단독]삼성전자, '꿈의 메모리' 3D D램 연구개발 조직 신설",머니투데이,20240128,http://news.mt.co.kr/mtview.php?no=2024012716425491706
삼성전자 내 성과급 희비…반도체 '0원' vs 모바일 '연봉 50%'(종합),연합뉴스,20240129,https://www.yna.co.kr/view/AKR20240129094751003?input=1195m
"삼성전자, ‘ISE 2024’서 초연결 시대 열어",부산일보,20240130,https://www.busan.com/view/busan/view.php?code=2024013009414647405
"삼성전자, 4분기 영업익 2.8조…반도체 2.18조 적자",뉴시스,20240131,http://www.newsis.com/view/?id=NISX20240131_0002611049&cID=10414&pID=13000
"[단독] 삼성전자, 평택 반도체 5공장 공사 중지",SBS Biz,20240201,https://biz.sbs.co.kr/article_hub/20000155346?division=NAVER
"삼성전자도 이음5G 쓴다…""28㎓ 대역, 제조현장서 활용""",뉴시스,20240202,http://www.newsis.com/view/?id=NISX20240202_0002614336&cID=13004&pID=13100
"""위기 상황인 것 같다""…경고 쏟아진 삼성 반도체[황정수의 반도체 이슈...",한국경제,20240203,https://www.hankyung.com/article/202402031958i
돌아온 외국인… 삼성전자·현대차 주목 [株슐랭가이드],파이낸셜뉴스,20240204,http://www.fnnews.com/news/202402041839462282
‘경영권 불법 승계 의혹’ 이재용 삼성전자 회장 1심 무죄,KBS,20240205,https://news.kbs.co.kr/news/pc/view/view.do?ncd=7883340&ref=A
"졸업하면 삼성전자 입사…GIST, 첫 신입생 30명 선발",서울경제,20240206,https://www.sedaily.com/NewsView/2D5962WK55
"삼성전자부터 하만까지...GM 회장, 삼성과 동맹 확대한다",파이낸셜뉴스,20240207,http://www.fnnews.com/news/202402071626372160
"삼성전자, '홍라희 최애' 피아니스트 조성진 8K 영상 공개",뉴시스,20240208,http://www.newsis.com/view/?id=NISX20240208_0002621479&cID=13001&pID=13000
"삼성전자, 올해에도 50조원 쏟아붓는다[위기에 역발상 투자①]",뉴시스,20240209,http://www.newsis.com/view/?id=NISX20240208_0002621809&cID=13001&pID=13000
"삼성 갤럭시워치 '수면 무호흡 기능', 美 FDA 신기술 승인",뉴시스,20240210,http://www.newsis.com/view/?id=NISX20240210_0002623151&cID=13005&pID=13100
삼성전자 성과급 불만 고조…노조 가입 한달새 6천여명 늘어,연합뉴스,20240211,https://www.yna.co.kr/view/AKR20240208178000003?input=1195m
"이재용 삼성전자 회장, 새해 첫 해외출장은 배터리 사업 점검",더팩트,20240212,http://news.tf.co.kr/read/economy/2075142.htm
"삼성전자, 프린스턴대와 통신 R&D 협력…'6G 혁신'",뉴시스,20240213,http://www.newsis.com/view/?id=NISX20240213_0002624489&cID=13001&pID=13000
"""미래는 인재 확보에 달려""…삼성전자, 경력사원 대거 채용 나서(종합)",연합뉴스,20240214,https://www.yna.co.kr/view/AKR20240214062551003?input=1195m
"'반도체 한파' 삼성전자, 임금 인상률 2.5% 제시에 노조 반발",연합뉴스,20240215,https://www.yna.co.kr/view/AKR20240215045000003?input=1195m
