제목,언론사,날짜,링크
"윤 ""대한항공-아시아나 합병해도 요금 인상 없을 것…독과점 관리""(2보)",뉴시스,20240307,http://www.newsis.com/view/?id=NISX20240307_0002651736&cID=10301&pID=10300
"대한항공·아시아나 등 4개 항공사, '인천공항 어워즈' 수상",연합뉴스,20240308,https://www.yna.co.kr/view/AKR20240308042500003?input=1195m
"공중 분해되는 아시아나…대한항공, 애초에 이 작전이었어?[안재광의 대...",한경비즈니스,20240309,https://magazine.hankyung.com/business/article/202403073225b
"男배구 대한항공, 4연속 통합우승 불발 눈앞…OK금융에 패",뉴시스,20240310,http://www.newsis.com/view/?id=NISX20240310_0002654895&cID=10506&pID=10500
"경북도·엠브레어, 경북 대학생들을 항공인재로 육성",뉴시스,20240311,http://www.newsis.com/view/?id=NISX20240311_0002656111&cID=10810&pID=10800
"미 항공당국 ""보잉 737맥스 생산과정서 40가지 문제 발견""",MBN,20240312,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00008&news_seq_no=5010357
"조원태 회장, 지난해 대한항공·한진칼서 81억 수령",더팩트,20240313,http://news.tf.co.kr/read/economy/2082748.htm
"대한항공, 엔진정비 공장 첫삽…아시아 최대 항공정비 단지 만든다",한국경제,20240314,https://www.hankyung.com/article/202403140208g
"[단독] ""휴가 갔다 하루 날렸다""...발리서 발 묶인 대한항공 승객들 '분...",한국일보,20240315,https://www.hankookilbo.com/News/Read/A2024031519020000338?did=NA
"'행운의 정규리그 4연패' 대한항공, 첫 4년 연속 통합우승 도전",연합뉴스,20240316,https://www.yna.co.kr/view/AKR20240316039300007?input=1195m
'현대건설·대한항공 축배' 프로배구 정규리그 끝…21일 PS 시작,연합뉴스,20240317,https://www.yna.co.kr/view/AKR20240314002100007?input=1195m
"대한항공, 부산~방콕 노선 4년만에 운항 재개",부산일보,20240318,https://www.busan.com/view/busan/view.php?code=2024031809442466991
대한항공 국제선 코로나 이전 96% 회복,국민일보,20240319,https://www.kmib.co.kr/article/view.asp?arcid=1710751692&code=11151400&cp=nv
"조원태 한진 회장 “대한항공 임원들, 아시아나 비행기 타야”",조선비즈,20240320,https://biz.chosun.com/industry/company/2024/03/20/3QPO7MKIXVG4FAPZPATVFSWBAM/?utm_source=naver&utm_medium=original&utm_campaign=biz
"대한항공, 중대형 항공기 33대 들여온다...18조 규모",파이낸셜뉴스,20240321,http://www.fnnews.com/news/202403211744360252
"챔프전 앞둔 대한항공, 벌써 2번째 외인 교체... 203㎝ OP 지갈로프 입국...",스타뉴스,20240323,https://www.starnewskorea.com/stview.php?no=2024032319473321748
"[단독] 대한항공 기내서 9㎜ 실탄 또 나왔다…""청소 중 발견""",중앙일보,20240324,https://www.joongang.co.kr/article/25237396
"OK금융그룹, 챔피언결정전에서 대한항공과 격돌",뉴스1,20240325,https://www.news1.kr/photos/view/?6555990
대한항공 기내서 나온 실탄은 누구 것…X-ray 이미지 확보 관건,뉴시스,20240326,https://www.newsis.com/view/?id=NISX20240325_0002674056&cID=10802&pID=14000
“정말 항공기 좌석 아래 이게 있었다고?”…대한항공 벌써 두번째라는...,매일경제,20240327,https://www.mk.co.kr/article/10975485
"대한항공, 하계 시즌 맞아 국제선 공급 대폭 확대",MBN,20240328,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00003&news_seq_no=5014957
"대한항공 ""38년만에 안전 현장 유니폼 변경""",파이낸셜뉴스,20240329,http://www.fnnews.com/news/202403291002264128
주요 항공사 주주총회 마무리…키워드는 '대한항공·아시아나 합병',더팩트,20240330,http://news.tf.co.kr/read/economy/2087057.htm
"네팔행 대한항공 비행기서 쓰러진 승객, 승무원 응급처치로 회복",연합뉴스,20240331,https://www.yna.co.kr/view/AKR20240329160000003?input=1195m
"'美 뉴욕 노선 취항 45주년' 대한항공, 탑승객 대상 기념 행사",이데일리,20240401,http://www.edaily.co.kr/news/newspath.asp?newsid=01584246638851856
"대한항공 정지석, 챔피언결정정 MVP",뉴시스,20240402,https://www.newsis.com/view/?id=NISI20240402_0020290077
"대한항공·제주항공, 중화권 노선 공급 확대",연합뉴스,20240403,https://www.yna.co.kr/view/AKR20240403032500003?input=1195m
"대한항공, 日 가고시마 특가·할인 운임 인상…최대 5만원 올라",이데일리,20240404,http://www.edaily.co.kr/news/newspath.asp?newsid=03188166638852840
"대한항공 통합 4연패 한선수, 네 번째 FA 권리 행사…17명 이적시장 개장",일간스포츠,20240405,https://isplus.com/article/view/isp202404050113
"“국내 그린피 너무 비싸”…항공업계, ‘맞춤형 해외 골프’ 마케팅으...",헤럴드경제,20240406,http://news.heraldcorp.com/view.php?ud=20240405050656
故 조양호 회장 5주기…세계 10위권 ‘메가캐리어’ 도약 앞둔 대한항공,이투데이,20240407,https://www.etoday.co.kr/news/view/2348415
'위기를 기회로' 대한항공 '飛上' 뒤엔 故조양호 회장 소명의식이,머니S,20240408,https://www.moneys.co.kr/article/2024040802121236339
“올 시즌 V-리그 페어플레이 팀은 대한항공·정관장”,스포츠경향,20240409,https://sports.khan.co.kr/news/sk_index.html?art_id=202404090954003&sec_id=530401&pt=nv
"엔진정비 역량 키우는 대한항공 ""해외 의존도 확 낮추겠다""",파이낸셜뉴스,20240410,http://www.fnnews.com/news/202404101929000176
"대한항공, 하계 시즌 맞아 국제선 공급 대폭 확대",노컷뉴스,20240411,https://www.nocutnews.co.kr/news/6127931?utm_source=naver&utm_medium=article&utm_campaign=20240411023011
"대한항공 ""여행지 추천받고 마일리지 할인 챙기세요""",데일리안,20240412,https://www.dailian.co.kr/news/view/1350180/?sc=Naver
"대한항공, 마일리지 여행지 추천 이벤트 진행",스포츠조선,20240414,http://sports.chosun.com/news/ntype.htm?id=202404140100102360014140&servicedate=20240414
[게시판] 대한항공 노조 창립 60주년…노사 합동 페스티벌 개최,연합뉴스,20240415,https://www.yna.co.kr/view/AKR20240415040800003?input=1195m
"[단독] 에어로케이, '아시아나항공 화물기사업부' 인수 의사 철회 [넘버...",블로터,20240416,https://www.bloter.net/news/articleView.html?idxno=614895
"바이든정부, 항공여행 소비자보호법 15개주에 우선 실시 요청",뉴시스,20240417,https://www.newsis.com/view/?id=NISX20240417_0002702128&cID=10101&pID=10100
"대한항공, 알파벳·숫자 6자리로 예약번호 '간소화'",뉴시스,20240418,https://www.newsis.com/view/?id=NISX20240418_0002703939&cID=13001&pID=13000
"대한항공, 델타항공과 필리핀서 주거환경 개선 봉사활동",연합뉴스,20240419,https://www.yna.co.kr/view/AKR20240419101500003?input=1195m
유류할증료 인상 시작‥고환율·고유가 항공업계 고심,MBC,20240420,https://imnews.imbc.com/replay/2024/nwdesk/article/6591122_36515.html
"대한항공-델타항공, 필리핀 주거 환경 개선 봉사 지원",스포츠조선,20240421,http://sports.chosun.com/news/ntype.htm?id=202404210100160650021716&servicedate=20240421
"대한항공, 캐나다 웨스트젯항공과 인천∼캘거리 공동 운항",연합뉴스,20240422,https://www.yna.co.kr/view/AKR20240422062800003?input=1195m
"대한항공, 상승 대열에 합류-이베스트",데일리한국,20240423,https://daily.hankooki.com/news/articleView.html?idxno=1076681
"현대차·대한항공, 한국형 UAM 그랜드챌린지 1단계 통합 실증 성공",조선비즈,20240424,https://biz.chosun.com/industry/company/2024/04/24/FXJ7P4M5PRBFFODBQ2NDG7IFGQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
"[단독] 제주항공, 아시아나 화물 불참…MBK는 에어프레미아 손잡아",한국경제,20240425,https://www.hankyung.com/article/202404256359r
"대한항공, 7월 인천∼마카오 취항…""중화권 노선 경쟁력 확보""",연합뉴스,20240426,https://www.yna.co.kr/view/AKR20240426035800003?input=1195m
"대한항공, 인천~마카오 노선 뜬다…7월 1일부터 매일 운항",FETV,20240428,https://www.fetv.co.kr/news/article.html?no=163946
에어부산 임금 감소·인력 유출 심각…어쩌나,뉴시스,20240429,https://www.newsis.com/view/?id=NISX20240429_0002717660&cID=13001&pID=13000
'뷰티 디바이스' 듀얼소닉 대한항공 기내 면세점 입점,머니투데이,20240430,http://news.mt.co.kr/mtview.php?no=2024043017585855317
국방부·대한항공 거친 '송현동 땅' 돌고 돌아 '삼성' 만난다,땅집고,20240501,https://realty.chosun.com/site/data/html_dir/2024/05/01/2024050100728.html
대한항공 1사 1촌 봉사활동,한국경제,20240502,https://www.hankyung.com/article/2024050230011
"대한항공, 9∼10월 포르투갈 리스본 직항 노선 주 3회 운항",연합뉴스,20240503,https://www.yna.co.kr/view/AKR20240503033200003?input=1195m
제주도 갈 때도 OK…요즘 항공사들이 푹 빠진 이것,매일경제,20240504,https://www.mk.co.kr/article/11007470
"대한항공, ‘가정의 달’ 맞아 격납고 개방… 임직원 가족 1만명 초청",조선비즈,20240505,https://biz.chosun.com/industry/company/2024/05/05/EG25XL65HZFG3MVKEGW5LJ74QE/?utm_source=naver&utm_medium=original&utm_campaign=biz
"濠 콴타스항공, 취소된 항공편 항공권 판매로 1081억원 벌금·배상금 지...",뉴시스,20240506,https://www.newsis.com/view/?id=NISX20240506_0002724652&cID=10101&pID=10100
